49,0.5389852,0.2396134,0.2214015
50,0.5389875,0.2396129,0.2213996
51,0.5389906,0.2396121,0.2213973
52,0.5389947,0.2396107,0.2213946
53,0.5389997,0.2396089,0.2213914
54,0.5390057,0.2396064,0.2213878
55,0.5390126,0.2396035,0.2213839
56,0.5390203,0.2396001,0.2213795
57,0.5390286,0.2395964,0.221375
58,0.5390376,0.2395923,0.2213701
59,0.5390468,0.2395881,0.2213651
60,0.5390563,0.2395837,0.22136
61,0.5390666,0.2395797,0.2213538
62,0.5390861,0.2395719,0.221342
63,0.5391111,0.2395609,0.221328
64,0.539139,0.2395477,0.2213133
65,0.5391682,0.2395334,0.2212984
66,0.5391973,0.2395187,0.2212839
67,0.5392259,0.2395043,0.2212699
68,0.5392531,0.2394904,0.2212565
69,0.5392787,0.2394775,0.2212437
70,0.5393025,0.2394656,0.2212319
71,0.539324,0.2394551,0.221221
72,0.5393431,0.2394459,0.221211
73,0.5393595,0.2394382,0.2212023
74,0.5393705,0.2394335,0.2211961
75,0.5393767,0.2394316,0.2211918
76,0.5393783,0.2394324,0.2211892
77,0.5393758,0.2394359,0.2211883
78,0.5393693,0.2394418,0.2211889
79,0.539359,0.2394499,0.221191
80,0.5393454,0.2394602,0.2211945
81,0.5393286,0.2394722,0.2211991
82,0.5393091,0.2394859,0.2212049
83,0.5392871,0.2395011,0.2212118
84,0.5392631,0.2395176,0.2212194
85,0.5392373,0.2395352,0.2212275
86,0.5392151,0.2395515,0.2212334
87,0.5391948,0.2395665,0.2212387
88,0.5391755,0.2395807,0.2212438
89,0.5391567,0.2395943,0.2212489
90,0.5391381,0.2396077,0.2212542
91,0.5391195,0.2396209,0.2212596
92,0.539101,0.239634,0.221265
93,0.5390827,0.2396469,0.2212705
94,0.5390646,0.2396595,0.2212759
95,0.5390469,0.2396719,0.2212812
96,0.5390297,0.2396839,0.2212863
97,0.5390137,0.2396959,0.2212903
98,0.5390081,0.2397031,0.2212887
99,0.5390091,0.2397062,0.2212847
100,0.5390142,0.2397064,0.2212795
101,0.5390218,0.2397046,0.2212737
102,0.5390308,0.2397017,0.2212676
103,0.5390407,0.2396979,0.2212613
104,0.5390516,0.2396936,0.2212549
105,0.5390631,0.2396888,0.2212482
106,0.5390754,0.2396834,0.2212412
107,0.5390884,0.2396776,0.2212339
108,0.5391025,0.2396711,0.2212264
109,0.5391176,0.2396642,0.2212182
110,0.5391364,0.2396555,0.2212081
111,0.5391572,0.2396455,0.2211973
112,0.5391793,0.2396345,0.2211862
113,0.5392021,0.2396229,0.2211751
114,0.5392252,0.2396109,0.2211639
115,0.5392485,0.2395988,0.2211526
116,0.539272,0.2395866,0.2211414
117,0.5392957,0.2395742,0.2211301
118,0.5393195,0.2395617,0.2211189
119,0.5393435,0.239549,0.2211075
120,0.5393677,0.2395362,0.2210961
121,0.5393921,0.2395231,0.2210847
122,0.5394197,0.239508,0.2210722
123,0.5394495,0.2394915,0.2210591
124,0.5394803,0.2394741,0.2210456
125,0.5395116,0.2394563,0.2210322
126,0.5395427,0.2394385,0.2210188
127,0.5395737,0.2394207,0.2210056
128,0.5396042,0.2394032,0.2209926
129,0.5396342,0.2393859,0.2209798
130,0.5396637,0.239369,0.2209672
131,0.5396926,0.2393524,0.220955
132,0.539721,0.2393361,0.2209429
133,0.5397495,0.2393207,0.2209299
134,0.5397947,0.2392977,0.2209076
135,0.5398496,0.2392686,0.2208819
136,0.5399098,0.2392354,0.2208548
137,0.5399722,0.2392001,0.2208275
138,0.5400352,0.2391641,0.2208007
139,0.5400975,0.2391281,0.2207744
140,0.5401586,0.2390926,0.2207487
141,0.5402183,0.2390579,0.2207237
142,0.5402766,0.239024,0.2206994
143,0.5403334,0.2389909,0.2206756
144,0.5403892,0.2389585,0.2206523
145,0.5404438,0.2389266,0.2206296
146,0.5404944,0.2388966,0.220609
147,0.5405419,0.2388684,0.2205896
148,0.540587,0.2388418,0.2205712
149,0.54063,0.2388165,0.2205536
150,0.5406713,0.2387921,0.2205365
151,0.5407114,0.2387686,0.22052
152,0.5407503,0.2387457,0.220504
153,0.5407884,0.2387232,0.2204884
154,0.5408257,0.2387012,0.2204731
155,0.5408624,0.2386795,0.220458
156,0.5408989,0.2386579,0.2204431
157,0.5409353,0.2386368,0.220428
158,0.5409806,0.2386114,0.220408
159,0.5410312,0.2385827,0.2203862
160,0.5410847,0.2385517,0.2203636
161,0.5411394,0.2385195,0.2203411
162,0.5411942,0.2384871,0.2203187
163,0.5412486,0.2384547,0.2202967
164,0.5413023,0.2384226,0.2202751
165,0.5413551,0.238391,0.2202539
166,0.541407,0.23836,0.2202331
167,0.5414582,0.2383292,0.2202125
168,0.5415087,0.238299,0.2201923
169,0.541559,0.2382694,0.2201716
170,0.5416245,0.2382325,0.2201431
171,0.5416984,0.23819,0.2201116
172,0.5417763,0.2381443,0.2200794
173,0.5418555,0.2380971,0.2200473
174,0.5419343,0.2380499,0.2200158
175,0.5420116,0.2380033,0.2199852
176,0.5420871,0.2379576,0.2199553
177,0.5421607,0.2379131,0.2199262
178,0.5422328,0.2378694,0.2198978
179,0.5423033,0.2378267,0.2198699
180,0.5423728,0.2377847,0.2198426
181,0.5424416,0.2377433,0.2198151
182,0.5425192,0.2376979,0.219783
183,0.5426014,0.2376492,0.2197494
184,0.5426856,0.2375989,0.2197155
185,0.54277,0.237548,0.2196821
186,0.5428535,0.2374973,0.2196493
187,0.5429357,0.2374472,0.2196171
188,0.5430164,0.237398,0.2195856
189,0.5430957,0.2373496,0.2195548
190,0.5431735,0.237302,0.2195245
191,0.5432502,0.2372552,0.2194947
192,0.5433257,0.2372089,0.2194653
193,0.5434009,0.2371635,0.2194356
194,0.5434928,0.2371097,0.2193975
195,0.5435938,0.2370499,0.2193563
196,0.5436989,0.2369867,0.2193144
197,0.5438047,0.2369224,0.2192729
198,0.5439092,0.2368585,0.2192323
199,0.5440111,0.2367959,0.219193
200,0.5441102,0.236735,0.2191548
201,0.5442063,0.2366759,0.2191178
202,0.5442995,0.2366186,0.2190819
203,0.5443901,0.2365629,0.219047
204,0.5444784,0.2365086,0.2190129
205,0.5445658,0.2364566,0.2189776
206,0.5447069,0.2363775,0.2189156
207,0.5448728,0.2362811,0.2188462
208,0.5450454,0.2361775,0.2187771
209,0.5452144,0.2360741,0.2187115
210,0.5453745,0.2359751,0.2186505
211,0.5455234,0.2358824,0.2185942
212,0.5456611,0.2357966,0.2185423
213,0.5457883,0.2357174,0.2184943
214,0.5459063,0.2356441,0.2184497
215,0.5460165,0.2355758,0.2184078
216,0.5461198,0.2355116,0.2183685
217,0.5462175,0.2354508,0.2183318
218,0.5462995,0.2353982,0.2183023
219,0.5463734,0.2353512,0.2182754
220,0.546444,0.2353067,0.2182492
221,0.5465142,0.235263,0.2182228
222,0.5465851,0.235219,0.2181959
223,0.5466574,0.2351742,0.2181683
224,0.5467309,0.2351287,0.2181403
225,0.5468053,0.2350827,0.218112
226,0.5468799,0.2350365,0.2180836
227,0.546954,0.2349906,0.2180554
228,0.5470272,0.2349453,0.2180275
229,0.5470991,0.2349014,0.2179995
230,0.5471922,0.2348468,0.217961
231,0.547291,0.2347876,0.2179215
232,0.5473862,0.2347292,0.2178847
233,0.5474733,0.2346749,0.2178518
234,0.54755,0.2346267,0.2178233
235,0.5476162,0.2345848,0.217799
236,0.5476727,0.2345491,0.2177782
237,0.5477207,0.2345188,0.2177605
238,0.5477616,0.234493,0.2177454
239,0.5477967,0.2344709,0.2177324
240,0.5478272,0.2344517,0.2177211
241,0.5478541,0.2344345,0.2177114
242,0.547869,0.2344237,0.2177072
243,0.5478774,0.2344173,0.2177054
244,0.5478826,0.2344132,0.2177043
245,0.547887,0.2344098,0.2177032
246,0.5478922,0.2344062,0.2177016
247,0.5478987,0.2344017,0.2176995
248,0.5479068,0.2343963,0.2176968
249,0.5479167,0.2343899,0.2176935
250,0.5479279,0.2343825,0.2176896
251,0.5479404,0.2343743,0.2176853
252,0.5479538,0.2343656,0.2176806
253,0.5479679,0.2343565,0.2176756
254,0.5479841,0.2343462,0.2176696
255,0.5480015,0.2343352,0.2176633
256,0.5480191,0.234324,0.2176568
257,0.5480363,0.234313,0.2176507
258,0.5480524,0.2343027,0.2176449
259,0.5480673,0.2342931,0.2176396
260,0.5480806,0.2342844,0.217635
261,0.5480924,0.2342767,0.2176309
262,0.5481024,0.2342701,0.2176275
263,0.548111,0.2342644,0.2176246
264,0.5481179,0.2342597,0.2176225
265,0.5481233,0.2342559,0.2176208
266,0.548126,0.2342536,0.2176204
267,0.5481264,0.2342528,0.2176208
268,0.5481251,0.234253,0.2176219
269,0.5481223,0.2342542,0.2176235
270,0.5481185,0.2342561,0.2176255
271,0.548114,0.2342584,0.2176277
272,0.5481091,0.2342609,0.21763
273,0.548104,0.2342635,0.2176324
274,0.5480991,0.2342661,0.2176348
275,0.5480943,0.2342687,0.217637
276,0.5480899,0.2342709,0.2176392
277,0.5480859,0.2342729,0.2176411
278,0.5480814,0.2342752,0.2176434
279,0.5480765,0.2342777,0.2176458
280,0.5480717,0.2342802,0.2176481
281,0.548067,0.2342827,0.2176504
282,0.5480626,0.234285,0.2176524
283,0.5480585,0.2342872,0.2176543
284,0.5480546,0.2342892,0.2176561
285,0.5480511,0.2342911,0.2176578
286,0.5480478,0.2342929,0.2176593
287,0.5480444,0.2342947,0.2176608
288,0.548041,0.2342966,0.2176624
289,0.5480375,0.2342986,0.2176639
290,0.5480373,0.2342987,0.217664
291,0.5480387,0.2342979,0.2176636
292,0.5480404,0.2342966,0.217663
293,0.5480419,0.2342954,0.2176627
294,0.5480427,0.2342946,0.2176628
295,0.5480422,0.2342945,0.2176633
296,0.5480405,0.2342952,0.2176643
297,0.5480375,0.2342968,0.2176658
298,0.548033,0.2342991,0.2176678
299,0.5480273,0.2343023,0.2176704
300,0.5480204,0.2343062,0.2176733
301,0.5480124,0.2343108,0.2176768
302,0.547996,0.23432,0.2176839
303,0.5479743,0.2343327,0.217693
304,0.5479491,0.2343477,0.2177031
305,0.5479219,0.2343643,0.2177139
306,0.5478936,0.2343816,0.2177248
307,0.5478648,0.2343993,0.2177359
308,0.5478359,0.2344171,0.217747
309,0.5478071,0.2344348,0.2177581
310,0.5477785,0.2344525,0.2177691
311,0.5477502,0.2344699,0.2177799
312,0.5477222,0.2344872,0.2177907
313,0.5476944,0.2345043,0.2178014
314,0.5476663,0.2345214,0.2178123
315,0.5476379,0.2345388,0.2178234
316,0.5476093,0.2345563,0.2178345
317,0.5475803,0.234574,0.2178457
318,0.5475512,0.2345919,0.2178569
319,0.5475216,0.23461,0.2178683
320,0.5474917,0.2346284,0.2178799
321,0.5474613,0.2346472,0.2178916
322,0.5474302,0.2346663,0.2179035
323,0.5473986,0.2346859,0.2179156
324,0.5473661,0.2347059,0.217928
325,0.5473328,0.2347265,0.2179407
326,0.5473007,0.2347467,0.2179527
327,0.5472687,0.2347667,0.2179646
328,0.5472361,0.2347871,0.2179767
329,0.5472026,0.2348081,0.2179894
330,0.5471675,0.2348299,0.2180025
331,0.5471309,0.2348527,0.2180164
332,0.5470927,0.2348765,0.2180308
333,0.5470528,0.2349013,0.2180459
334,0.5470113,0.2349271,0.2180616
335,0.5469683,0.2349539,0.2180778
336,0.5469239,0.2349814,0.2180946
337,0.5468783,0.2350097,0.218112
338,0.5468286,0.2350401,0.2181313
339,0.5467762,0.2350722,0.2181516
340,0.5467223,0.2351053,0.2181724
341,0.5466676,0.2351389,0.2181935
342,0.5466126,0.2351729,0.2182146
343,0.5465575,0.2352067,0.2182358
344,0.5465026,0.2352404,0.2182569
345,0.5464479,0.2352741,0.218278
346,0.5463935,0.2353076,0.218299
347,0.5463391,0.235341,0.2183199
348,0.5462849,0.2353743,0.2183409
349,0.5462306,0.2354075,0.2183618
350,0.546175,0.2354415,0.2183835
351,0.5461182,0.2354762,0.2184055
352,0.5460601,0.2355117,0.2184281
353,0.5460007,0.2355481,0.2184512
354,0.5459399,0.2355854,0.2184748
355,0.5458777,0.2356235,0.2184989
356,0.5458138,0.2356626,0.2185236
357,0.5457484,0.2357027,0.218549
358,0.5456812,0.2357438,0.218575
359,0.5456123,0.235786,0.2186017
360,0.5455415,0.2358292,0.2186292
361,0.5454689,0.2358736,0.2186575
362,0.5453907,0.235921,0.2186882
363,0.5453084,0.2359709,0.2187207
364,0.5452227,0.236023,0.2187543
365,0.5451341,0.2360769,0.218789
366,0.5450432,0.2361323,0.2188245
367,0.5449502,0.2361889,0.2188609
368,0.5448554,0.2362467,0.218898
369,0.5447589,0.2363054,0.2189357
370,0.544661,0.236365,0.2189741
371,0.5445616,0.2364253,0.2190131
372,0.544461,0.2364864,0.2190526
373,0.5443592,0.2365481,0.2190927
374,0.5442544,0.2366112,0.2191344
375,0.5441474,0.2366756,0.2191771
376,0.5440387,0.236741,0.2192203
377,0.5439286,0.2368073,0.2192642
378,0.5438175,0.2368741,0.2193084
379,0.5437058,0.2369412,0.2193529
380,0.5435936,0.2370087,0.2193977
381,0.5434811,0.2370763,0.2194427
382,0.5433683,0.2371439,0.2194878
383,0.5432553,0.2372116,0.219533
384,0.5431423,0.2372794,0.2195784
385,0.5430292,0.2373471,0.2196237
386,0.542919,0.2374134,0.2196676
387,0.5428107,0.2374785,0.2197108
388,0.5427036,0.2375427,0.2197538
389,0.5425973,0.2376063,0.2197965
390,0.5424914,0.2376694,0.2198391
391,0.5423863,0.2377321,0.2198815
392,0.5422817,0.2377944,0.2199238
393,0.5421779,0.2378562,0.2199658
394,0.5420749,0.2379175,0.2200076
395,0.5419729,0.2379781,0.220049
396,0.541872,0.238038,0.2200899
